given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
Xiaoqian,2021-04-21,2021-04-21,Hu,NA,,0000-0002-7122-4154,"Xiaoqian Hu’s research examines the connections between property law and societal change, and the limits and responsibility of the state in responding to and shaping such change. Xiaoqian just received her S.J.D. from Harvard Law School and was awarded the Yong K. Kim ’95 Memorial Prize for her work on property struggles in urbanizing China. She also received a Ph.D. in comparative law and law and economics from Turin University (Italy), and a master’s degree in civil jurisprudence and an LL.B. from East China University of Political Science and Law. Her previous work explores the mutual opposition and attraction that tie U.S. and Chinese law to each other.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Associate Professor of Law,https://law.arizona.edu/xiaoqian-hu,1,public,2021-04-21,2019,NA,NA,NA,NA,NA
Ilaria,2016-04-15,2016-04-15,Pascucci,NA,,0000-0001-7962-1683,NA,,,,,University of Arizona,Tucson,AZ,US,https://ror.org/03m2x1q45,ROR,NA,NA,NA,1,public,2022-10-23,NA,NA,NA,NA,NA,NA
Hannah,2019-08-26,2019-08-26,Friedrich,Hannah K. Friedrich,,0000-0002-5661-615X,"PhD Student, University of Arizona",,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,"School of Geography, Development and Environment",NA,NA,1,public,2023-02-18,NA,NA,NA,NA,NA,NA
Ma Concepcion,2021-06-14,2021-06-14,Marquez-Sandoval,NA,,0000-0003-1075-5899,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,History Department,Graduate Student,NA,1,public,2021-06-14,2013,01,10,NA,NA,NA
Chunan,2021-11-07,2021-11-07,Liu,NA,,0000-0002-5072-9698,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Biosystem Engineering,Research Assistant,NA,1,public,2021-11-07,2017,01,01,NA,NA,NA
Hosain,2020-10-06,2020-10-06,Heshmati,NA,,0000-0001-7107-1680,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Educational Psychology,Graduate Research Assistant ,NA,1,public,2022-06-02,2022,01,13,NA,NA,NA
Shiloe,2022-10-04,2022-10-04,Fontes,NA,,0000-0001-5158-848X,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Flandrau Science Center & Planetarium,NA,NA,1,public,2022-10-04,NA,NA,NA,NA,NA,NA
Judy,2019-01-17,2019-01-17,Marquez Kiyama,NA,,0000-0002-9111-2766,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Center for the Study of Higher Education,Professor,NA,1,public,2019-01-17,2020,07,15,NA,NA,NA
Sylvia ,2021-06-25,2021-06-25,Lett,NA,,0000-0002-4555-1071,"Sylvia Lett is an Assistant Clinical Professor of Law at the University of Arizona. Since 2005, Professor Lett has taught various first-year and upper-level legal writing courses. She is now focused on teaching legal writing and an introduction to U.S. law course to international students at the law school. Prior to joining the College of Law faculty, she served 12 years as an Assistant Federal Public Defender in the Capital Habeas Unit of the Arizona Federal Public Defender's Office, where she represented death row inmates in their federal habeas appeals. Prior to that she worked as a civil litigator in Manhattan and Phoenix. Professor Lett is a graduate of Harvard College and New York University Law School. She clerked for the Hon. Barry G. Silverman of the United States Court of Appeals for the Ninth Circuit, and the Hon. Susan A. Ehrlich on the Arizona Court of Appeals. Prof. Lett remains an active member of the state bars of New York and Arizona.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Associate Professor of Legal Writing & Assistant Clinical Professor of Law,NA,1,public,2021-06-25,2017,NA,NA,NA,NA,NA
Jorge Daniel,2021-04-20,2021-04-20,Martinez Garcia,NA,,0000-0002-0090-4726,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Department of Marketing,Graduate Research Assistant,NA,1,public,2021-04-20,2016,08,15,NA,NA,NA
Theresa A.,2017-08-04,2017-08-04,LeGros,NA,,0000-0003-3728-3748,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Nutritional Sciences,Research Scientist,NA,1,public,2021-06-08,2011,08,01,NA,NA,NA
Jean,2021-07-14,2021-07-14,Wilson,NA,,0000-0003-1884-7309,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Cellular and Molecular Medicine,Professor,NA,1,public,2021-07-14,1990,01,01,NA,NA,NA
Jennifer,2016-08-26,2016-08-26,McIntosh,NA,,0000-0001-5055-4202,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Hydrology and Atmospheric Sciences,Professor,NA,1,public,2020-08-21,2006,08,01,NA,NA,NA
Diane,2016-04-15,2016-04-15,Austin,NA,,0000-0002-7471-2137,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,School of Anthropolgy,Director,NA,1,public,2021-06-17,2013,NA,NA,NA,NA,NA
Adam,2021-05-27,2021-05-27,Block,NA,,0000-0003-0935-3016,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Astronomy,Researcher,NA,1,public,2021-05-27,2007,06,07,NA,NA,NA
Andrew,2022-12-08,2022-12-08,Rabe,NA,,0000-0001-8156-5932,NA,,,,,University of Arizona,Tucson,NA,US,https://ror.org/03m2x1q45,ROR,Environmental Science,Research Technician II,NA,1,public,2022-12-08,NA,NA,NA,NA,NA,NA
William K,2021-04-30,2021-04-30,Sjostrom,NA,,0000-0001-5662-3723,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Professor of Law,https://law.arizona.edu/william-k-sjostrom,1,public,2021-05-03,2009,NA,NA,NA,NA,NA
Shefali,2021-04-25,2021-04-25,Milczarek-Desai,NA,,0000-0002-9964-218X,"Shefali Milczarek-Desai is Assistant Clinical Professor of Law, Director of the Workers Rights Clinic, and Co-Chair of the Bacon Immigration Law and Policy Program at the University of Arizona James E. Rogers College of Law.

Professor Desai instructs the next generation of attorneys in client-centered and cross-cultural lawyering through representation of low-wage immigrant and migrant workers throughout Arizona's borderlands. Under her supervision, law students have worked on cases resulting in published decisions in the Ninth Circuit Court of Appeals and the Arizona District Court upholding the rights of asylum seekers and immigrant workers. Professor Desai also has created, launched and taught in-person and online immigration courses in the College of Law's undergraduate law, master's in legal studies, and foreign diplomat training programs.

Professor Desai's clinical and online coursework reflects collaborations with Harvard Law School's Labor and WorkLife Program, Northern Arizona University's Center for Health Equity Research's Immigrant Research, Practice and Policy Program, the Mexican Consulate, and the Tucson Immigrant Workers' Cooperative Network. She regularly speaks and presents on issues affecting immigrants including for the American Public Health Association, the State Bar of Arizona, the Arizona Women Lawyer's Association, and the College of Law.

Professor Desai writes at the intersection of critical race and feminist theory and employment and immigration law. Her current research focuses on how paid sick time laws and policies influence the legal rights and well-being of immigrant workers, and how migrant workers can reclaim their labor through worker-owned cooperatives. Her work has appeared in The Conversation, the Columbia Human Rights Law Review and the UCLA Women's Law Journal, among others.

Prior to teaching, Professor Desai assisted in litigating Flores v. Arizona, a U.S. Supreme Court case concerning the rights of English Language Learners in Arizona public schools, practiced at the DeConcini McDonald law firm where she was elected shareholder, and clerked for Vice-Chief Justice Ruth V. McGregor at the Arizona Supreme Court. She is a Rhodes Scholarship Finalist, a Notre Dame Law School Feminist Jurisprudence award winner, and has published numerous articles and essays as well as a book manuscript selected as a finalist in an international competition. Her favorite pastimes include hiking in mountains, preparing Indian food, and reading to her sons.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,"Assistant Clinical Professor of Law; Director, Workers Rights Clinic Clinical Director, Workers' Rights Clinic",https://law.arizona.edu/shefali-milczarek-desai,1,public,2021-05-17,2019,NA,NA,NA,NA,NA
Aarti,2020-01-30,2020-01-30,Mishra,NA,,0000-0002-7845-6759,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Center for Innovation in Brain Science,Assistant Scientific Investigator,NA,1,public,2021-03-14,NA,NA,NA,NA,NA,NA
Peter,2021-05-11,2021-05-11,Yonsetto,NA,,0000-0002-0563-0007,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Telemedicine,NA,NA,1,public,2021-05-11,2000,08,01,NA,NA,NA
Lazaro,2020-01-16,2020-01-16,Calderin,NA,,0000-0002-6312-7485,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Materials Science and Engineering,Research Assistant Professor,NA,1,public,2020-01-16,2017,04,01,NA,NA,NA
Catherine,2021-08-17,2021-08-17,OGrady,NA,,0000-0002-5391-1823,"Catherine O'Grady's research focuses on behavioral legal ethics, an area of study that draws on empirical research in cognitive and social psychology to explore the many subtle and often unconscious influences on ethical decision making. Her work usually includes a specific focus on the new attorney's unique professional perspective in making ethical decisions. In addition, she teaches Civil Procedure, Professional Responsibility, and a seminar on the United States Supreme Court.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Professor of Law,NA,1,public,2021-08-17,2015,07,NA,NA,NA,NA
David,2020-03-03,2020-03-03,Frank,NA,,0000-0001-5463-5640,NA,,,,,University of Arizona,Tucson,NA,US,NA,NA,Laboratory of Tree-Ring Research,NA,NA,1,public,2020-03-03,NA,NA,NA,NA,NA,NA
Monica P,2019-09-25,2019-09-25,Morales,NA,,0000-0001-9164-217X,NA,,,,,University of Arizona,Tucson ,AZ,US,NA,NA,Spanish and Portuguese,Associate Professor,NA,1,public,2019-09-25,NA,NA,NA,NA,NA,NA
toni,2020-03-02,2020-03-02,massaro,NA,,0000-0002-5993-5033,"Professor Toni Massaro received her B.S. degree, with highest distinction, from Northwestern University. She obtained her law degree from the College of William and Mary, where she served as Editor-in-Chief of the William and Mary Law Review. Massaro was in private practice in Chicago with Vedder, Price, Kaufman and Kammholz. She also has taught at Washington and Lee University, Stanford University, UNC-Chapel Hill, the University of Florida, and Johann Wolfgang Goethe University in Frankfurt, Germany.

Prof. Massaro joined the faculty at the University of Arizona College of Law in 1989. Since 1997, she has been the Milton O. Riepe Chair in Constitutional Law. In 2006, she was named a Regents Professor by the Arizona Board of Regents. From 1999 - 2009, she served as Dean of the College of Law, the first woman to hold that post.

Prof. Massaro is the author of The Arc of Due Process in American Constitutional Law (with E. Thomas Sullivan), Constitutional Literacy:  A Core Curriculum for a Multicultural Nation, and Civil Procedure:  Cases and Problems (with Barbara Allen Babcock and Norman Spaulding). She also is the author of dozens of law review articles on constitutional law, shame penalties, and law and emotion. Massaro’s publications have appeared in the Stanford Law Review, NYU Law Review, Northwestern Law Review, Notre Dame Law Review,  Michigan Law Review, UNC Law Review, USC Law Review, Minnesota Law Review, Columbia Human Rights Law Review, and William and Mary Law Review, among others.  She currently teaches Constitutional Law I, Freedom of Expression, Freedom of Religion, and Equal Protection. Prof. Massaro is an eight-time recipient of the Teacher of the Year Award. She currently serves as the Director of the Agnese Nelms Haury Program on Social and Environmental Justice at the University of Arizona.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Dean Emerita,NA,1,public,2021-05-18,2009,NA,NA,NA,NA,NA
toni,2020-03-02,2020-03-02,massaro,NA,,0000-0002-5993-5033,"Professor Toni Massaro received her B.S. degree, with highest distinction, from Northwestern University. She obtained her law degree from the College of William and Mary, where she served as Editor-in-Chief of the William and Mary Law Review. Massaro was in private practice in Chicago with Vedder, Price, Kaufman and Kammholz. She also has taught at Washington and Lee University, Stanford University, UNC-Chapel Hill, the University of Florida, and Johann Wolfgang Goethe University in Frankfurt, Germany.

Prof. Massaro joined the faculty at the University of Arizona College of Law in 1989. Since 1997, she has been the Milton O. Riepe Chair in Constitutional Law. In 2006, she was named a Regents Professor by the Arizona Board of Regents. From 1999 - 2009, she served as Dean of the College of Law, the first woman to hold that post.

Prof. Massaro is the author of The Arc of Due Process in American Constitutional Law (with E. Thomas Sullivan), Constitutional Literacy:  A Core Curriculum for a Multicultural Nation, and Civil Procedure:  Cases and Problems (with Barbara Allen Babcock and Norman Spaulding). She also is the author of dozens of law review articles on constitutional law, shame penalties, and law and emotion. Massaro’s publications have appeared in the Stanford Law Review, NYU Law Review, Northwestern Law Review, Notre Dame Law Review,  Michigan Law Review, UNC Law Review, USC Law Review, Minnesota Law Review, Columbia Human Rights Law Review, and William and Mary Law Review, among others.  She currently teaches Constitutional Law I, Freedom of Expression, Freedom of Religion, and Equal Protection. Prof. Massaro is an eight-time recipient of the Teacher of the Year Award. She currently serves as the Director of the Agnese Nelms Haury Program on Social and Environmental Justice at the University of Arizona.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Regents Professor,NA,1,public,2021-05-18,2006,NA,NA,NA,NA,NA
toni,2020-03-02,2020-03-02,massaro,NA,,0000-0002-5993-5033,"Professor Toni Massaro received her B.S. degree, with highest distinction, from Northwestern University. She obtained her law degree from the College of William and Mary, where she served as Editor-in-Chief of the William and Mary Law Review. Massaro was in private practice in Chicago with Vedder, Price, Kaufman and Kammholz. She also has taught at Washington and Lee University, Stanford University, UNC-Chapel Hill, the University of Florida, and Johann Wolfgang Goethe University in Frankfurt, Germany.

Prof. Massaro joined the faculty at the University of Arizona College of Law in 1989. Since 1997, she has been the Milton O. Riepe Chair in Constitutional Law. In 2006, she was named a Regents Professor by the Arizona Board of Regents. From 1999 - 2009, she served as Dean of the College of Law, the first woman to hold that post.

Prof. Massaro is the author of The Arc of Due Process in American Constitutional Law (with E. Thomas Sullivan), Constitutional Literacy:  A Core Curriculum for a Multicultural Nation, and Civil Procedure:  Cases and Problems (with Barbara Allen Babcock and Norman Spaulding). She also is the author of dozens of law review articles on constitutional law, shame penalties, and law and emotion. Massaro’s publications have appeared in the Stanford Law Review, NYU Law Review, Northwestern Law Review, Notre Dame Law Review,  Michigan Law Review, UNC Law Review, USC Law Review, Minnesota Law Review, Columbia Human Rights Law Review, and William and Mary Law Review, among others.  She currently teaches Constitutional Law I, Freedom of Expression, Freedom of Religion, and Equal Protection. Prof. Massaro is an eight-time recipient of the Teacher of the Year Award. She currently serves as the Director of the Agnese Nelms Haury Program on Social and Environmental Justice at the University of Arizona.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Milton O. Riepe Chair in Constitutional Law,NA,1,public,2021-05-18,1997,NA,NA,NA,NA,NA
Albertina,2020-03-26,2020-03-26,Antognini,NA,,0000-0002-1885-0965,"Albertina Antognini is a Professor of Law at the University of Arizona. She teaches Family Law, Property, Trusts & Estates, and a seminar that surveys how different legal fields shape the contemporary American family.

Professor Antognini's research seeks to expose how categories that may appear natural, are in fact products of law. Her recent work focuses on nonmarital relationships and considers the relationship they hold to marriage across various legal doctrines. Professor Antognini's scholarship has been selected for the Yale/Stanford/Harvard Junior Faculty Forum and her pieces have been published in the Stanford Law Review, Boston University Law Review, and UC Davis Law Review, among others. Professor Antognini is a contributing editor to JOTWELL, and a founding co-organizer of the Nonmarriage Roundtable, an interdisciplinary conference bringing together scholars and advocates whose work addresses nonmarital relationships.

Professor Antognini received her J.D., cum laude, from Harvard Law School. She received her B.A., with honors and distinction, in Comparative Literature from Stanford University, and was awarded the Robert M. Golden Medal for her thesis on phenomenology and Italian literature. In 2010, she clerked for the Honorable Rosemary S. Pooler of the U.S. Court of Appeals for the Second Circuit. Prior to joining the UA College of Law faculty, Professor Antognini was a Thomas C. Grey Fellow at Stanford Law School and an Assistant Professor at the University of Kentucky College of Law.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Professor of Law,https://law.arizona.edu/albertina-antognini,1,public,2021-04-27,2018,NA,NA,NA,NA,NA
Derek,2021-03-29,2021-03-29,Bambauer,NA,,0000-0002-0240-7547,"Derek Bambauer is a Professor of Law at the University of Arizona, where he teaches Internet law and intellectual property. His research treats Internet censorship, cybersecurity, and intellectual property. He has also written technical articles on data recovery and fault tolerance, and on deployment of software upgrades. A former principal systems engineer at Lotus Development Corp. (part of IBM), Professor Bambauer spent two years as a Research Fellow at the Berkman Center for Internet & Society at Harvard Law School. At the Berkman Center, he was a member of the OpenNet Initiative, an academic consortium that tests and studies Internet censorship in countries such as China, Iran, and Vietnam. He is one of the authors of Info/Law, a popular blog that addresses Internet law, intellectual property, and information law. He holds an A.B. from Harvard College and a J.D. from Harvard Law School.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Professor of Law,https://law.arizona.edu/derek-bambauer,1,public,2021-05-03,2013,NA,NA,NA,NA,NA
Sergio,2016-04-15,2016-04-15,Puig,NA,,0000-0001-9007-4406,"Sergio Puig joined the University of Arizona James E. Rogers College of Law in 2014 as an Associate Professor of Law. Sergio's main academic interests include topics related to international economic law, international arbitration, law and society, network analysis and the law and the legal profession. In addition to International Trade Law, this year Sergio will also be teaching International Investment Law and Treaty Arbitration.

Prior to joining the College, Sergio taught International Investment Law and International Trade Law at Duke Law and Stanford Law School, where he was the SPILS Teaching Fellow. Sergio also worked for over three years in the young professionals program for lawyers and scholars at the World Bank Group and ICSID, and has practiced in leading firms in Mexico City and Washington D.C.

Sergio attended UNAM and graduated summa cum laude and received a law degree from ITAM, one of Mexico's leading academic institution. He earned a masters in International and Socio-Legal Studies (JSM) and a doctoral degree (JSD) in International Economic Law, at Stanford Law School. His main publications are available in SSRN.

Sergio also co-founded (with Joost Pauwelyn) tradelab.org an on-line community-based platform to facilitate legal assistance and services related to international trade and investment matters.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Professor of Law,NA,1,public,2021-08-18,2019,07,NA,NA,NA,NA
Carolyn V.,2021-07-26,2021-07-26,Williams,NA,,0000-0001-5167-8741,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Associate Professor of Legal Writing & Assistant Clinical Professor of Law,NA,1,public,2021-08-11,2017,NA,NA,NA,NA,NA
Hagan,2021-07-16,2021-07-16,Franks,NA,,0000-0002-9267-5595,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Data Science Institute,"Software Engineering, Manager",NA,1,public,2021-07-16,2017,01,01,NA,NA,NA
John,2016-04-15,2016-04-15,Hartman,NA,,0000-0002-5557-0604,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Computer Science,NA,NA,0,public,2013-12-09,NA,NA,NA,NA,NA,NA
Debbie,2021-05-24,2021-05-24,Mustacich,NA,,0000-0002-6211-5669,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Department of Surgery,Associate Scientific Investigator,NA,1,public,2021-05-24,2015,02,01,NA,NA,NA
Tessa L,2020-03-02,2020-03-02,Dysart,NA,,0000-0002-5958-8342,"Tessa L. Dysart is the Assistant Director of Legal Writing and Clinical Professor of Law at the University of Arizona, James E. Rogers College of Law. She also serves as the Editor-in-chief of the Journal of Appellate Practice & Process, which was acquired by the University of Arizona Law in June 2020.

Professor Dysart writes and speaks nationally on appellate advocacy issues. With the Hon. Leslie H. Southwick of the United States Court of Appeals for the Fifth Circuit, she co-authored the third edition of Winning on Appeal: Better Briefs and Oral Arguments . She manages the Appellate Advocacy Blog, which was added to the ABA’s list of best law blogs in 2018. Professor Dysart has also written  on human trafficking and constitutional law and lectured nationally on developing effective state anti-trafficking laws.

Professor Dysart is a graduate of Willamette University and Harvard Law School. She clerked for the Hon. Dennis W. Shedd of the United States Court of Appeals for the Fourth Circuit. Her practice experience includes working for the United States Department of Justice Office of Legal Policy and the Senate Judiciary Committee. Prior to joining the College of Law faculty she taught appellate advocacy and constitutional law courses at Regent University School of Law, where she coached award-winning moot court teams and advised the program to a national ranking.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Assistant Director of Legal Writing & Associate Clinical Professor of Law,NA,1,public,2021-07-06,2017,NA,NA,NA,NA,NA
Jeffrey,2016-04-15,2016-04-15,Gillan,NA,,0000-0002-0731-3048,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,School of Natural Resources and the Environment,Data Scientist III,NA,1,public,2021-06-11,2019,02,01,NA,NA,NA
Susie,2021-04-21,2021-04-21,Salmon,NA,,0000-0002-0829-247X,"Susie Salmon is Director of Legal Writing and Clinical Professor of Law at the University of Arizona. She also coaches the College of Law's ABA National Appellate Advocacy Competition teams and supervises the writing-fellow program. Professor Salmon's scholarship explores how longstanding practices and values in legal education affect access to justice, bias in the profession, and the legal profession as a whole; her recent scholarship also examines the role of rhetoric in the law-school curriculum and its potential impact on lawyer and law-student well-being. A nationally recognized expert on moot court, Professor Salmon co-authored the Legal Writing Institute's Moot Court Advisors Handbook. She also has written a popular monthly column on legal writing—""The Legal Word""—in Arizona Attorney, the magazine of the State Bar of Arizona, and she frequently presents to local, national, and international audiences on issues related to legal writing and advocacy. Trained as a commercial litigator, with nine years of experience at large law firms in Los Angeles and Tucson, Professor Salmon remains active in the legal community, serving on the Steering Committee of the Southern Arizona Chapter of the Arizona Women Lawyers Association and on the organization's State Board. She remains an active member of the Arizona State Bar. Professor Salmon is also a leader in the national legal-writing community, having served on the Boards of Directors of the Association of Legal Writing Directors and the Legal Writing Institute.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Director of Legal Writing & Clinical Professor of Law,NA,1,public,2021-06-25,2017,07,NA,NA,NA,NA
Brian,2016-04-15,2016-04-15,Anderson,NA,,0000-0002-0442-7867,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Wyant College of Optical Sciences,"Professor and Associate Dean, Graduate Academic Affairs",http://www.optics.arizona.edu/,1,public,2019-10-31,2001,04,NA,NA,NA,NA
Greg,2018-05-01,2018-05-01,Chism,NA,,0000-0002-5478-2445,"I develop statistics and reproducible research curriculum as a Computational and Data Science Educator at the University of Arizona Data Science Institute, where my experience with image and video analysis and research ethics support my devotion to open science.

I am from Northern California and obtained my BSc. in Zoology from the University of California, Santa Barbara. I recently defended my Ph.D. in Entomology and Insect Science at the University of Arizona with a minor in Ecology and Evolutionary Biology. My dissertation, under the guidance of Dr. Anna Dornhaus, focused on how the shapes of ant nests affect how they behave, and addressed links between animal and human architectures. I am actively involved in R programming consultation and workshops, statistical training, and collaborative, reproducible research.",,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Data Science Institute,Computational and Data Science Educator,https://datascience.arizona.edu/person/greg-chism,1,public,2022-07-21,2022,01,03,NA,NA,NA
Alan,2022-11-15,2022-11-15,Strauss,NA,,0000-0002-4221-0925,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Steward Observatory,"Director, Mount Lemmon Science Center",NA,1,public,2022-11-15,NA,NA,NA,NA,NA,NA
Liudmila,2019-12-19,2019-12-19,Klimanova,Liudmila Klimanova,,0000-0003-1686-7787,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Department of Russian and Slavic Studies,Assistant Professor,https://russian.arizona.edu/people/klimanova,1,public,2019-12-19,2017,01,01,NA,NA,NA
Hervé,2016-04-15,2016-04-15,Rezeau,NA,,0000-0003-2928-1769,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Geosciences,Assistant Professor,https://www.geo.arizona.edu/person/herve-rezeau,1,public,2022-01-06,2022,01,03,NA,NA,NA
Paul,2016-04-15,2016-04-15,Reverdy,NA,,0000-0002-3707-8085,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Aerospace and Mechanical Engineering,Assistant Professor,NA,1,public,2019-08-25,NA,NA,NA,NA,NA,NA
Ronald,2022-04-08,2022-04-08,Trosper,Ronald L Trosper,,0000-0001-8457-6266,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,American Indian Studies,Professor,NA,1,public,2022-04-08,2011,07,01,NA,NA,NA
Patrick,2020-04-23,2020-04-23,O'Brien,NA,,0000-0002-3212-7802,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Lunar and Planetary Laboratory ,Graduate Research Assistant,NA,1,public,2021-03-02,2017,08,01,NA,NA,NA
Farhan ,2022-12-14,2022-12-14,Anwar,NA,,0000-0002-1671-9939,NA,,,,,University of Arizona,Tucson,AZ,US,https://ror.org/03m2x1q45,ROR,NA,NA,NA,1,public,2022-12-14,NA,NA,NA,NA,NA,NA
Peter,2018-04-11,2018-04-11,Kuniholm,NA,,0000-0002-9344-3091,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,School of Anthropology,Professor,NA,0,public,2018-04-11,2012,01,05,NA,NA,NA
Peter,2018-04-11,2018-04-11,Kuniholm,NA,,0000-0002-9344-3091,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Laboratory of Tree-Ring Research,Research Professor,NA,1,public,2019-02-22,2012,NA,NA,NA,NA,NA
Andrew K,2020-08-03,2020-08-03,Woods,NA,,0000-0003-2381-0842,"Andrew Keane Woods is a professor of law at the University of Arizona College of Law.

Professor Woods’s teaching and research interests include cybersecurity, the regulation of technology, and international law, both public and private. His scholarship has been selected for the Yale/Stanford/Harvard Junior Faculty Forum, and his articles have appeared or are forthcoming in:  the Yale Law Journal, the Stanford Law Review, the Vanderbilt Law Review, the Harvard International Law Journal, the Virginia Journal of International Law, and the Chicago Journal of International Law. His work has been cited in The Economist, The Wall Street Journal, The Washington Post, Bloomberg, and NPR. Professor Woods is a contributing editor of the Lawfare blog, and has written for the New York Times, the International Herald Tribune, the Financial Times, and Slate.

In Spring 2017, Professor Woods was a visiting professor at the University of Texas School of Law, where he taught a class on law and policy in the technology sector. Before that, he was an assistant professor at the University of Kentucky, a postdoctoral fellow at Stanford University (at the Center for International Security and Cooperation and at the Center on Philanthropy and Civil Society) and a Climenko Fellow at Harvard Law School. He holds an A.B. from Brown University, magna cum laude; a J.D. from Harvard Law School, cum laude; and a Ph.D. in Politics from the University of Cambridge, where he was a Gates Scholar.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,James E. Rogers College of Law,Professor of Law,https://law.arizona.edu/andrew-keane-woods,1,public,2021-04-29,2018,NA,NA,NA,NA,NA
Kai,2018-02-20,2018-02-20,Lepley,NA,,0000-0003-4737-1098,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,"School of Geography, Development & Environment",Graduate Research Assistant,NA,1,public,2021-03-05,2020,08,NA,NA,NA,NA
Natasha,2018-11-21,2018-11-21,Warner,NA,,0000-0003-0910-583X,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Linguistics,Professor,https://nwarner.faculty.arizona.edu/,1,public,2018-11-21,2001,NA,NA,NA,NA,NA
Isak,2018-10-18,2018-10-18,Kilen,NA,,0000-0002-8647-7445,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,College of Optical Sciences,Post Doc,NA,1,public,2018-10-18,2018,01,16,NA,NA,NA
Michael,2017-10-11,2017-10-11,Holcomb,NA,,0000-0003-1135-4237,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Arizona Telemedicine Program,"Associate Director, Information Technology",NA,0,public,2017-10-11,2009,NA,NA,NA,NA,NA
Claire,2020-04-07,2020-04-07,Cook,NA,,0000-0001-8202-7263,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Department of Planetary Sciences,Graduate Research Assistant,NA,1,public,2020-09-01,2019,08,NA,NA,NA,NA
